Завтрак,#029bc2,breakfast
Обед,#dbc430,lunch
Ужин,#940d51,dinner
Мясное,#d60f0f,meat
Вегетарианское,#0e8f10,vegetarian
Веганское,#58ed5a,vegan
Кошерное,#cca629,kosher
Халяльное,#cfb667,halal
